design,seed,n,d,phi,dispersion,fit_end,val_end,test_end,ar_model,method,generating_coordinate,q_total,q_cov,n_active_mean,n_active_diag,n_active_offdiag,reference_condition,mean_dispersion,spectral_shell_low,spectral_shell_high,generator_transport_clip_rate,generator_shell_clip_rate,ridge,val_w2_mean,test_w2_mean,test_w2_median,test_w2_q90,test_mean_component,test_cov_component,n_test_pairs,min_pred_eig,w2_ratio_to_persistence,cov_ratio_to_persistence,mean_ratio_to_persistence
Larger variation,26,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.04375,1e-06,0.4815079826760593,0.49751205074365046,0.4683257015808014,0.7272273971903588,0.0013252447038394372,0.49618680603981097,112,0.12425255796792022,0.9626315275273555,0.9630096828079382,0.8392426046745557
Larger variation,26,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.04375,1e-06,0.4507142363950664,0.46995269503577275,0.43010863053280357,0.6902948248664126,0.0013252447038394372,0.4686274503319333,112,0.1053087300639208,0.9093071816284182,0.9095219115178145,0.8392426046745557
Larger variation,26,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.04375,1e-06,0.4348122942789756,0.4560643100257079,0.4273586454541196,0.6986000508602528,0.0013252447038394368,0.4547390653218684,112,0.15023222709760253,0.8824346721944396,0.8825670447610712,0.8392426046745554
Larger variation,27,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,,0.4932184536974896,0.521241055699859,,,0.0016693735739312498,0.519571682125928,112,0.04999999999999974,1.0,1.0,1.0
Larger variation,27,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.4484151790162896,0.46660518677276747,0.432627979981418,0.7186396791191806,0.0014093764624464507,0.46519581031032103,112,0.19901735305604165,0.8951811866512833,0.895344812494173,0.8442546859822841
Larger variation,27,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.4748532912798654,0.4746854205587,0.4516005092817811,0.7350315052879962,0.0014093764624464507,0.47327604409625357,112,0.11015053123379102,0.9106831002046648,0.9108965333902593,0.8442546859822841
Larger variation,27,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.4505886907731259,0.45974227995948463,0.42612622772158326,0.7223977792340105,0.0014093764624464507,0.4583329034970382,112,0.09952211407322664,0.8820147126403899,0.8821360348617934,0.8442546859822841
Larger variation,27,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.4375494163715351,0.4519504651568466,0.4130879255365456,0.6928691567508813,0.00140937646244645,0.4505410886944002,112,0.14513801607559912,0.867066130372295,0.867139423093507,0.8442546859822837
Larger variation,28,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,,0.5219597137558121,0.5893131765492077,,,0.0016713944962902982,0.5876417820529173,112,0.05,1.0,1.0,1.0
Larger variation,28,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,1e-06,0.4690006538477,0.5242503068073666,0.4841656995308991,0.812151414483712,0.0014386196484050054,0.5228116871589616,112,0.20794032894358094,0.8895954267935696,0.8896775265579777,0.860730157720429
Larger variation,28,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,1e-06,0.4859709315764251,0.5315333172515342,0.5059013256558119,0.8181925531201865,0.0014386196484050054,0.5300946976031293,112,0.13030586983868772,0.9019538988827465,0.902071149112733,0.860730157720429
Larger variation,28,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,1e-06,0.48604207691976503,0.5274895211740074,0.49736092502627516,0.7655365186709094,0.0014386196484050054,0.5260509015256024,112,0.10873223151661651,0.8950920192600886,0.8951897526548434,0.860730157720429
Larger variation,28,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,1e-06,0.4620188583893392,0.5105956764898274,0.47832273972203754,0.7833026068398,0.0014386196484050054,0.5091570568414224,112,0.14160391541887207,0.8664250127235915,0.8664412102602547,0.860730157720429
Larger variation,29,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,,0.5577178505001867,0.5748507685637242,,,0.0015946892192644515,0.5732560793444598,112,0.049999999999999684,1.0,1.0,1.0
Larger variation,29,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.5132859198754008,0.5227824078538224,0.48453246841010145,0.8243785633883838,0.0013806637473257049,0.5214017441064966,112,0.15515789883358747,0.9094228214393874,0.9095442035307143,0.8657886004663243
Larger variation,29,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.5150945787004813,0.5286324104913253,0.5257645047247046,0.8107957070591952,0.0013806637473257049,0.5272517467439995,112,0.1447829551498625,0.9195993802219724,0.9197490715614077,0.8657886004663243
Larger variation,29,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.4969642662555308,0.5172376994969985,0.49141776729812703,0.797595491013607,0.0013806637473257049,0.5158570357496728,112,0.11014531955144448,0.8997773470657905,0.8998718972846743,0.8657886004663243
Larger variation,29,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.4933189719890486,0.5057422968667175,0.47767752457325224,0.8003032920051253,0.001380663747325705,0.5043616331193918,112,0.13120815587619683,0.8797801525608541,0.8798190743936786,0.8657886004663244
Larger variation,30,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.03125,,0.5185159241272973,0.5526245404838079,,,0.001758065087402742,0.5508664753964052,112,0.04999999999999944,1.0,1.0,1.0
Larger variation,30,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.03125,1e-06,0.4689798562005357,0.4879620687783297,0.4453456726526534,0.7635412172885478,0.0015810647092010098,0.4863810040691287,112,0.21465059963355912,0.8829902275985283,0.8829381089475947,0.8993209185086419
Larger variation,30,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.03125,1e-06,0.47279178793172694,0.49356165175875855,0.472521813560778,0.7753181766267324,0.0015810647092010098,0.49198058704955755,112,0.15638794277053675,0.8931229353778943,0.8931031547990406,0.8993209185086419
Larger variation,30,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.03125,1e-06,0.47140014649134027,0.48611112351367386,0.46073338361216765,0.7566508945315871,0.0015810647092010098,0.48453005880447286,112,0.11542253413445948,0.8796408554135084,0.8795780473948855,0.8993209185086419
Larger variation,30,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.03125,1e-06,0.4538206219265659,0.4760780622231789,0.4349980994788305,0.7381416864077117,0.00158106470920101,0.4744969975139779,112,0.14838290678082922,0.8614855608952605,0.861364811086985,0.899320918508642
Larger variation,31,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,,0.5829212974492721,0.5184780361692756,,,0.0017353999215380838,0.5167426362477375,112,0.049999999999999156,1.0,1.0,1.0
Larger variation,31,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,1e-06,0.524209345986273,0.46879942983640216,0.45586876698308865,0.7418794841849031,0.0014402100040233916,0.46735921983237877,112,0.15695555903831043,0.9041837785455311,0.9044332459695017,0.829900927243868
Larger variation,31,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,1e-06,0.5430404149232706,0.5010249183536898,0.47515381477768187,0.7559322428810304,0.0014402100040233916,0.49958470834966634,112,0.12650729673003303,0.9663377875280187,0.9667959895419868,0.829900927243868
Larger variation,31,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,1e-06,0.5168517027473859,0.4776343939730801,0.48343098030399856,0.7426004901560254,0.0014402100040233916,0.4761941839690567,112,0.11451567698864762,0.9212239683324587,0.921530662588405,0.829900927243868
Larger variation,31,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.015625,0.0001,0.5042008344791167,0.45744084568399473,0.449267222243135,0.7388421119832923,0.0014542799955688096,0.4559865656884258,112,0.13453427575971802,0.8822762272896878,0.8824248933657103,0.8380085636283089
Larger variation,32,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.034375,,0.5715011552878015,0.5804307981511803,,,0.001722267967475211,0.5787085301837048,112,0.05000000000000008,1.0,1.0,1.0
Larger variation,32,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.034375,1e-06,0.5369894952331082,0.5193510685073178,0.5075065783474372,0.8298313511112292,0.0015193034920584774,0.5178317650152594,112,0.16543114174053372,0.8947682827334165,0.8948058271248901,0.882152789664739
Larger variation,32,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.034375,1e-06,0.5768994372878344,0.5499238758488565,0.550701828038554,0.8334116491313008,0.0015193034920584774,0.548404572356798,112,0.12494777674178512,0.9474408966590055,0.9476351976058013,0.882152789664739
Larger variation,32,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.034375,1e-06,0.5333646339074674,0.5267980492775484,0.5183169662950848,0.7945930669598803,0.0015193034920584774,0.5252787457854898,112,0.1211790227927892,0.9075983751302208,0.907674102572405,0.882152789664739
Larger variation,32,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.034375,1e-06,0.517485208363356,0.5071990239103984,0.497641815145665,0.7982045574326372,0.001519303492058477,0.50567972041834,112,0.15792897253513227,0.8738320322180634,0.8738072691926925,0.8821527896647388
Larger variation,33,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.034375,,0.5678290153718238,0.5657820694313086,,,0.0017845746458593442,0.5639974947854494,112,0.049999999999999635,1.0,1.0,1.0
Larger variation,33,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.034375,1e-06,0.52444487632471,0.5061383672121849,0.4865958514418339,0.7708207050567286,0.0014461428635965975,0.5046922243485883,112,0.23426679333036649,0.8945818444209903,0.8948483442122,0.810357172198993
Larger variation,33,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.034375,1e-06,0.529846175693676,0.5233315196119526,0.5033035418328478,0.7476287650139124,0.0014461428635965975,0.521885376748356,112,0.14044743748222166,0.9249701393647471,0.9253327923856944,0.810357172198993
Larger variation,33,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.034375,1e-06,0.5192679813674619,0.5245155824705163,0.5080693976521298,0.7829992938718773,0.0014461428635965975,0.5230694396069197,112,0.11570131731583436,0.9270629290138676,0.927432203942503,0.810357172198993
Larger variation,33,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.034375,1e-06,0.5009224348707794,0.4931342959980737,0.4707845824954957,0.7592486413796359,0.0014461428635965975,0.4916881531344771,112,0.1469154743178358,0.8715976038154474,0.8717913779413515,0.810357172198993
Larger variation,34,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,,0.49384868809907206,0.5176872998386797,,,0.0017516750011202335,0.5159356248375594,112,0.04999999999999991,1.0,1.0,1.0
Larger variation,34,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,1e-06,0.45162814947013025,0.4687126167931272,0.4230635404937175,0.7274826030140914,0.001471445431336205,0.46724117136179094,112,0.18900348582337764,0.905397171109251,0.9056191293417667,0.8400219392268453
Larger variation,34,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,1e-06,0.4844341676963266,0.486248141097487,0.44651189769864386,0.7592685243331161,0.001471445431336205,0.4847766956661509,112,0.11417562752338904,0.9392699825725112,0.9396069438290507,0.8400219392268453
Larger variation,34,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,1e-06,0.44881810193359084,0.44707495141796005,0.4202798466526362,0.679179211894239,0.001471445431336205,0.4456035059866238,112,0.09964553251609555,0.8636003849375412,0.8636804371222099,0.8400219392268453
Larger variation,34,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,1e-06,0.4356864623336953,0.44582404069551007,0.4074777999034322,0.6927607485266717,0.0014714454313362053,0.44435259526417387,112,0.12399013291310804,0.8611840407026338,0.861255889054137,0.8400219392268454
Larger variation,35,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.00625,0.0375,,0.5557120045289611,0.5562461793394288,,,0.0018409964555737015,0.5544051828838552,112,0.049999999999998886,1.0,1.0,1.0
Larger variation,35,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.00625,0.0375,1e-06,0.5000094612821229,0.49366165726467365,0.4679839040692389,0.710535445155488,0.0015267980199505946,0.4921348592447231,112,0.19118026078316683,0.8874877268387219,0.8876808414466475,0.8293324060066185
Larger variation,35,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.00625,0.0375,1e-06,0.5040953649647779,0.5018959338145141,0.49352752085689655,0.7257385394199584,0.0015267980199505946,0.5003691357945635,112,0.13146241091295005,0.9022910223141517,0.9025332937758413,0.8293324060066185
Larger variation,35,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.00625,0.0375,1e-06,0.49829537305697663,0.4885038394560666,0.4719408162233889,0.7217847090790879,0.0015267980199505946,0.486977041436116,112,0.1077452106815832,0.8782151816956124,0.8783775052444539,0.8293324060066185
Larger variation,35,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.00625,0.0375,1e-06,0.4849600627219629,0.4781655014975872,0.46816093748354737,0.7026513546955854,0.0015267980199505943,0.47663870347763654,112,0.1331379789642033,0.8596292779312813,0.8597298838338777,0.8293324060066184
Larger variation,36,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01875,,0.49157619680596387,0.5204213758503576,,,0.001597508968726039,0.5188238668816315,112,0.05000000000000024,1.0,1.0,1.0
Larger variation,36,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01875,1e-06,0.44063811553367477,0.47297080639606354,0.4563911034822332,0.7297876909918786,0.0013339005261679881,0.47163690586989554,112,0.22797272656950393,0.9088227892700201,0.909050134305981,0.834987816833185
Larger variation,36,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01875,1e-06,0.44420151922522694,0.4786623634720068,0.4805010153463825,0.7060654567222608,0.0013339005261679881,0.47732846294583886,112,0.1249775309066858,0.9197592291244427,0.920020248518637,0.834987816833185
Larger variation,36,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01875,0.0001,0.4367563937063138,0.467805185722184,0.46856570705207035,0.6960032996795115,0.001328638997845251,0.46647654672433875,112,0.10176700083061765,0.8988969466478969,0.8991038703135921,0.8316942338701215
Larger variation,36,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.01875,1e-06,0.4272716799009822,0.45943822654349725,0.457444996821562,0.6861227961071551,0.001333900526167988,0.4581043260173293,112,0.1438297218505545,0.8828196685671967,0.8829669474743821,0.8349878168331849
Larger variation,37,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,,0.6200852769287362,0.5876440626900994,,,0.0018267558564957595,0.5858173068336034,112,0.049999999999999545,1.0,1.0,1.0
Larger variation,37,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,1e-06,0.5687721443077564,0.5271641516549757,0.47461380237480233,0.8527778774510575,0.0015518101221227204,0.525612341532853,112,0.2009261046526902,0.8970807077361411,0.8972291111948129,0.8494896111073849
Larger variation,37,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,1e-06,0.5808818139062142,0.5408690466853828,0.4805848918072432,0.8533122939270238,0.0015518101221227204,0.53931723656326,112,0.11380553238229953,0.9204024698376236,0.9206235976166689,0.8494896111073849
Larger variation,37,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,1e-06,0.5725702766857694,0.5357574823046275,0.4721696196523194,0.835113939571215,0.0015518101221227204,0.5342056721825047,112,0.10470374652380687,0.9117040676835105,0.911898071209155,0.8494896111073849
Larger variation,37,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,1e-06,0.5465921125368115,0.5121134304790126,0.44482368351439683,0.8094925759624185,0.00155181012212272,0.5105616203568898,112,0.14045496351843081,0.8714687393158965,0.8715372768969945,0.8494896111073845
Larger variation,38,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.034375,,0.5000913172503625,0.5736742432457004,,,0.0016376173203853518,0.572036625925315,112,0.0499999999999995,1.0,1.0,1.0
Larger variation,38,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.034375,1e-06,0.45984122732301885,0.493534845811359,0.46944304152384664,0.7281263589219225,0.0013728811174403162,0.49216196469391854,112,0.18603863682487334,0.8603050452798204,0.8603679246897997,0.8383406186234401
Larger variation,38,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.034375,1e-06,0.4715721585648298,0.5204797869527437,0.5030517556290204,0.7405224456789671,0.0013728811174403162,0.5191069058353033,112,0.09587330347774844,0.9072741073540338,0.9074714490450787,0.8383406186234401
